First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eight
117.0,103.43,91.01,111.25,116.79,118.33,106.4,112.64
103.43,91.01,111.25,116.79,118.33,106.4,112.64,113.0
91.01,111.25,116.79,118.33,106.4,112.64,113.0,118.78
111.25,116.79,118.33,106.4,112.64,113.0,118.78,113.01
116.79,118.33,106.4,112.64,113.0,118.78,113.01,114.713
118.33,106.4,112.64,113.0,118.78,113.01,114.713,117.18
106.4,112.64,113.0,118.78,113.01,114.713,117.18,114.5
112.64,113.0,118.78,113.01,114.713,117.18,114.5,114.156
113.0,118.78,113.01,114.713,117.18,114.5,114.156,115.5
118.78,113.01,114.713,117.18,114.5,114.156,115.5,123.1
113.01,114.713,117.18,114.5,114.156,115.5,123.1,123.88
114.713,117.18,114.5,114.156,115.5,123.1,123.88,120.501
117.18,114.5,114.156,115.5,123.1,123.88,120.501,122.58
114.5,114.156,115.5,123.1,123.88,120.501,122.58,122.9
114.156,115.5,123.1,123.88,120.501,122.58,122.9,123.0
115.5,123.1,123.88,120.501,122.58,122.9,123.0,125.748
123.1,123.88,120.501,122.58,122.9,123.0,125.748,131.7
123.88,120.501,122.58,122.9,123.0,125.748,131.7,130.77
120.501,122.58,122.9,123.0,125.748,131.7,130.77,134.6
122.58,122.9,123.0,125.748,131.7,130.77,134.6,128.985
122.9,123.0,125.748,131.7,130.77,134.6,128.985,129.179
123.0,125.748,131.7,130.77,134.6,128.985,129.179,132.13
125.748,131.7,130.77,134.6,128.985,129.179,132.13,127.401
131.7,130.77,134.6,128.985,129.179,132.13,127.401,127.98
130.77,134.6,128.985,129.179,132.13,127.401,127.98,129.09
134.6,128.985,129.179,132.13,127.401,127.98,129.09,121.3
119.0,110.09,108.401,99.7497,105.99,108.9,121.309,121.714
110.09,108.401,99.7497,105.99,108.9,121.309,121.714,108.4
108.401,99.7497,105.99,108.9,121.309,121.714,108.4,102.769
99.7497,105.99,108.9,121.309,121.714,108.4,102.769,98.399
105.99,108.9,121.309,121.714,108.4,102.769,98.399,99.99
108.9,121.309,121.714,108.4,102.769,98.399,99.99,100.42
121.309,121.714,108.4,102.769,98.399,99.99,100.42,102.0
121.714,108.4,102.769,98.399,99.99,100.42,102.0,106.55
108.4,102.769,98.399,99.99,100.42,102.0,106.55,107.9
102.769,98.399,99.99,100.42,102.0,106.55,107.9,110.91
98.399,99.99,100.42,102.0,106.55,107.9,110.91,109.015
99.99,100.42,102.0,106.55,107.9,110.91,109.015,107.25
100.42,102.0,106.55,107.9,110.91,109.015,107.25,108.0
102.0,106.55,107.9,110.91,109.015,107.25,108.0,102.443
106.55,107.9,110.91,109.015,107.25,108.0,102.443,103.691
107.9,110.91,109.015,107.25,108.0,102.443,103.691,103.39
110.91,109.015,107.25,108.0,102.443,103.691,103.39,99.66
109.015,107.25,108.0,102.443,103.691,103.39,99.66,93.3311
107.25,108.0,102.443,103.691,103.39,99.66,93.3311,95.3886
108.0,102.443,103.691,103.39,99.66,93.3311,95.3886,97.504
102.443,103.691,103.39,99.66,93.3311,95.3886,97.504,89.489
103.691,103.39,99.66,93.3311,95.3886,97.504,89.489,90.797
103.39,99.66,93.3311,95.3886,97.504,89.489,90.797,78.8
99.66,93.3311,95.3886,97.504,89.489,90.797,78.8,78.48
93.3311,95.3886,97.504,89.489,90.797,78.8,78.48,67.809
95.3886,97.504,89.489,90.797,78.8,78.48,67.809,68.0831
97.504,89.489,90.797,78.8,78.48,67.809,68.0831,77.502
89.489,90.797,78.8,78.48,67.809,68.0831,77.502,76.3915
90.797,78.8,78.48,67.809,68.0831,77.502,76.3915,77.0
78.8,78.48,67.809,68.0831,77.502,76.3915,77.0,85.75
78.48,67.809,68.0831,77.502,76.3915,77.0,85.75,93.804
67.809,68.0831,77.502,76.3915,77.0,85.75,93.804,88.0622
68.0831,77.502,76.3915,77.0,85.75,93.804,88.0622,95.58
77.502,76.3915,77.0,85.75,93.804,88.0622,95.58,94.0
76.3915,77.0,85.75,93.804,88.0622,95.58,94.0,97.301
77.0,85.75,93.804,88.0622,95.58,94.0,97.301,98.9796
85.75,93.804,88.0622,95.58,94.0,97.301,98.9796,97.8
93.804,88.0622,95.58,94.0,97.301,98.9796,97.8,88.7869
